totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
0.8974917081260365,UCQQKMcjzoGsTQGVHwwR_HZA,22,51954,0.09615384615384616,35.98076923076923,21,52,--jb-wovzaw,0.0,57888,0.019230769230769232,0.002672367717797969,2,1871,-2.0,0.0005344735435595938,2474.0,43488,5,0,0.0,999.1153846153846,0.04302336276674025,2012-10-18T17:54:41Z,1
2.6544666865850015,UCbL8uzrp-nGAIhfuNcl7WzA,24,213228,0.04497991967871486,25.815261044176708,8,1245,--YllvZX5ZY,0.00015556938394523958,80328,0.008835341365461847,0.0017423771001866832,0,32140,-2.0,0.0003422526446795271,26653.5,80064,56,5,0.004016064257028112,171.26746987951807,0.40142885691446845,2008-08-17T08:49:13Z,11
9.600322912079847,UCvkuzmjHdWmMdJLGFFSt5mg,20,523256,0.007462686567164179,0.6162046908315565,175,1876,--k8LZuRieo,0.0025951557093425604,54504,0.03091684434968017,0.012110726643598616,23,1156,-2.0,0.050173010380622836,2990.0342857142855,38472,14,3,0.0015991471215351812,278.92110874200426,0.030047826991058433,2013-05-15T23:21:47Z,58
30.97883179087514,UCWgK_4f2rYzU9jUru8-RxTA,24,1526389,0.00880023467292461,0.5822821941918451,397,6818,--LkgPyiC70,0.0,49272,0.0017600469345849222,0.015113350125944584,0,3970,-2.0,0.003022670025188917,3844.808564231738,29400,60,0,0.0,223.8763567028454,0.13503401360544218,2014-05-29T15:37:09Z,12
277.0889526542324,UC_1ZXxjRTcY5wX1MQ81rEdQ,10,23175720,0.00017177998419624146,0.06094753839282647,956,58214,--qs6_kg5oA,0.0,83640,0.00003435599683924829,0.002818489289740699,8,3548,-2.0,0.0005636978579481398,24242.384937238494,51336,10,0,0.0,398.1124815336517,0.06911329281595761,2011-11-26T19:05:17Z,2
66.65355573860516,UCNWE19wwZt6R6LoVk4gtlRQ,1,3884036,0.03579676674364896,275.1154734411085,369,866,--lPJRHkFMw,0.00007974816369359916,58272,-1.0,0.00013011542497376704,103,238250,-2.0,-1.0,10525.842818428184,57576,31,19,0.021939953810623556,4485.030023094689,4.1380088925941365,2011-03-12T16:08:26Z,-1
33.5322790656265,UCgX2EaVuwi0jstpTXrWQGyQ,20,3013110,0.0046210720887245845,0.15526802218114602,639,7574,--yPu2msCoc,0.008503401360544218,89857,0.004092949564298918,0.02976190476190476,872,1176,-2.0,0.026360544217687076,4715.352112676056,51432,35,10,0.0013203063110641669,397.8228148930552,0.022865142323845077,2011-11-22T21:29:07Z,31
8.980687220357941,UCCabTk9Qskbbi2nAgSy0MNw,24,513839,0.010958904109589041,3.4465753424657533,241,730,--qAXlVhgaE,0.000397456279809221,57216,0.0,0.003179650238473768,0,2516,-2.0,0.0,2132.1120331950206,48288,8,1,0.0013698630136986301,703.8890410958904,0.052104042412193505,2012-04-02T10:48:24Z,0
18.72843438781488,UCRhrB3agtA3afGvCx9DN6GA,22,1534533,0.0055807464248343215,5.598883850715033,249,2867,--shKjNkr0w,0.0000622975330176925,81936,0.002441576560865016,0.00099676052828308,155,16052,-2.0,0.0004360827311238475,6162.78313253012,58920,16,1,0.0003487966515521451,535.2399720962678,0.27243720298710117,2011-01-15T02:09:34Z,7
0.054191651844199,UCuE1Ed6JqKgCZrF1PKRD9yw,17,5088,1.0,402.5,10,6,--96wAntQdk,0.0,93889,0.0,0.002484472049689441,0,2415,-2.0,0.0,508.8,44760,6,0,0.0,848.0,0.0539544235924933,2012-08-26T18:14:55Z,0
45.56660839160839,UC5ljOmJyDE1JrGMkruvWCrg,26,3909615,0.0002610693400167084,0.1346595655806182,265,19152,--gqmbCCe4Q,0.0011632415664986429,85800,0.000052213868003341685,0.0019387359441644049,61,2579,-2.0,0.00038774718883288094,14753.264150943396,73464,5,3,0.00015664160401002505,204.13612155388472,0.035105629968419906,2009-05-18T18:38:11Z,1
3.0916934619506966,UCoDkamsmzvrvxmZT9JdpONQ,2,230764,0.09880239520958084,25.811377245508982,11,334,--_aCniTZXI,0.00011599582415033058,74640,0.029940119760479042,0.0038278621969609094,22,8621,-2.0,0.0011599582415033058,20978.545454545456,61752,33,1,0.0029940119760479044,690.9101796407185,0.13960681435419095,2010-09-18T18:13:40Z,10
2.451335559265442,UCgquFDyfTt6SWG1xXUKGiqA,2,176202,0.20481927710843373,122.25301204819277,42,83,--Lk5Dczrsg,0.00009855129594954174,71880,0.03614457831325301,0.0016753720311422095,148,10147,-2.0,0.0002956538878486252,4195.285714285715,66696,17,1,0.012048192771084338,2122.9156626506024,0.15213805925392826,2010-02-24T18:41:21Z,3
50.605758807588074,UC31zdvJk5Sr2w5n4hklJX1w,22,2240823,0.009726378794356562,3.0593202223172296,214,9356,--4koYkASoY,0.0009782342871117633,44280,0.000748182984181274,0.0031792614331132307,19,28623,-2.0,0.00024455857177794083,10471.135514018692,22416,91,28,0.002992731936725096,239.5065198802907,1.2769004282655245,2015-03-16T06:17:32Z,7
76.03825263811298,UCJWrsIZjGI3aOgtoqD09x3g,10,2939943,0.022529644268774702,11.181818181818182,723,2530,--UcROpHs5Q,0.00017674089784376105,38664,0.0015810276679841897,0.002014846235418876,0,28290,-2.0,0.00014139271827500884,4066.311203319502,38616,57,5,0.001976284584980237,1162.0328063241107,0.7325978868862648,2013-05-10T01:53:47Z,4
2.773654810761514,UCny_hcFKMhkFjVcJZwWRrFg,22,145983,0.03003003003003003,1.6441441441441442,12,1332,--r47EBJ_5s,0.0,52632,0.0075075075075075074,0.0182648401826484,2,2190,-2.0,0.0045662100456621,12165.25,39552,40,0,0.0,109.59684684684684,0.055370145631067964,2013-04-01T08:01:42Z,10
59.77802642796249,UC56-92630x0A7w_HrjK8AsQ,25,3365742,0.00667779632721202,5.579716193656093,1638,2396,--kY0LJOCEc,0.00022439973072032313,56304,0.00041736227045075126,0.0011967985638417233,9,13369,-2.0,0.00007479991024010771,2054.7875457875457,52464,16,3,0.0012520868113522537,1404.7337228714525,0.25482235437633427,2011-10-11T03:49:40Z,1
46.231844516302885,UCgRz5nuL14LD246x7HllIqw,10,2745062,0.0017533606078316774,1.0828462887200467,11,6844,--vo1txtANY,0.00026986911347996224,59376,0.0,0.0016192146808797732,249,7411,-2.0,0.0,249551.0909090909,56664,12,2,0.0002922267679719462,401.0902980713033,0.13078850769447975,2011-04-18T20:21:02Z,0
0.9699242926613616,UCeBNABt4ejGeuaLz8QJK6Yg,15,70207,0.38596491228070173,147.5438596491228,14,57,--oVsjiQHLE,0.00023781212841854935,72384,0.0,0.002615933412604043,0,8410,-2.0,0.0,5014.785714285715,36312,22,2,0.03508771929824561,1231.701754385965,0.2316038775060586,2013-08-14T11:22:47Z,0
632.4373723186925,UCC5qXYhDHV1TY43_DWVvv1w,20,29719497,0.002505110276733158,0.04073991174303794,855,674621,--Yta74O7ps,0.00021830883423082522,46992,0.00014823137732148867,0.06149032164168243,229,27484,281.6666666666667,0.0036384805705137534,34759.645614035086,22680,1690,6,0.00000889388263928932,44.0536197361185,1.211816578483245,2015-03-04T20:00:01Z,100
0.07358503609626989,UC02sVouxIghy3nLOm_RzvDw,22,7451,1.263157894736842,117.10526315789474,27,19,--G7GMAKSBM,0.0,101257,0.3157894736842105,0.010786516853932584,0,2225,-2.0,0.002696629213483146,275.962962962963,34248,24,0,0.0,392.1578947368421,0.0649672973604298,2013-11-08T15:36:58Z,6
54.805323479006,UCOXTmmhdne0ehxsOAV_lEZw,28,4093300,0.00752375923970433,5.364440337909187,934,7576,--TPEUocNM0,0.0011318619128466328,74688,0.0010559662090813093,0.001402524544179523,5,40641,-2.0,0.00019684555006028396,4382.54817987152,31368,57,46,0.006071805702217529,540.2983104540655,1.29561973986228,2014-03-08T09:43:30Z,8
0.28943938963131455,UC9E14Vftpl9xZY6cbTEs2LA,24,24431,0.35294117647058826,81.02941176470588,43,34,--3s4-25iLw,0.0003629764065335753,84408,0.23529411764705882,0.004355716878402904,0,2755,-2.0,0.0029038112522686023,568.1627906976744,74160,12,1,0.029411764705882353,718.5588235294117,0.03714940668824164,2009-04-19T22:19:30Z,8
143.78778693824765,UCoMYvfLxUfajoBTLm-nvlAw,26,7115770,0.004903900118687263,0.19051605958284648,79,108689,--g7NJJRfFU,0.0006278070217800744,49488,0.0005520337844676094,0.02574008789298305,70,20707,-2.0,0.0028975708697541896,90073.03797468354,40128,533,13,0.00011960731996798204,65.46909070835135,0.5160237240829346,2013-03-08T14:15:45Z,60
247.56377955594002,UCgSDoVw1IaChd8mVsT6st7A,20,13736819,0.002593440122044241,0.17315026697177727,961,19665,--Cgw4S8R4o,0.0011747430249632893,55488,0.0007119247393846936,0.014977973568281937,59,3405,-2.0,0.0041116005873715125,14294.296566077002,42048,51,4,0.00020340706839562674,698.5415204678362,0.08097888127853882,2012-12-18T02:44:11Z,14
4053.9330812278367,UCWIGwT2BhhCpjWjRgchiY5g,24,292661537,0.0003117912317178984,0.021547446607978648,1580,561273,--yBNDxFhF8,0.0012402844385645776,72192,0.00015500478376832664,0.014469985116586738,2610,12094,-2.0,0.00719364974367455,185228.82088607596,29616,175,15,0.00002672496271867701,521.4245777010475,0.40836034575904917,2014-05-20T16:24:06Z,87
42.12853756382203,UCnjnz6SAho-BFuOCk3lB_xA,26,2310329,0.04169562195969423,10.415218902015289,95,8634,--R7rZjf3ZY,0.00008896302474284126,54840,0.0032429928190873293,0.004003336113427856,26,89925,-2.0,0.0003113705865999444,24319.252631578947,32688,360,8,0.000926569376882094,267.5850127403289,2.751009544787078,2014-01-11T21:33:25Z,28
435.9214127397128,UCWIw8jZ8WuGzJkfNBhzoPFQ,28,36188452,0.0006551059730250481,0.05276814386640976,1478,77850,--wJ-QEflUs,0.00024342745861733204,83016,0.0001926782273603083,0.012414800389483933,1207,4108,-2.0,0.0036514118792599806,24484.744248985116,44856,51,1,0.000012845215157353886,464.84845215157355,0.09158195113251293,2012-08-23T00:47:51Z,15
0.2113190324052944,UC0qq90ZhYD2AA61Fp4RKBrw,22,11112,1.263157894736842,316.63157894736844,47,19,--cWO7jX4RU,0.0,52584,0.0,0.003989361702127659,0,6016,-2.0,0.0,236.4255319148936,42984,24,0,0.0,584.8421052631579,0.13995905453191884,2012-11-09T16:46:21Z,0
7.384326959130108,UCLJE1cvF9a___wz3h-U2EYA,24,630208,0.25609756097560976,31.0,18,82,--vYp51YXjg,0.0,85344,0.06097560975609756,0.008261211644374508,10,2542,-2.0,0.001966955153422502,35011.555555555555,80928,21,0,0.0,7685.463414634146,0.03141063661526295,2008-07-12T11:37:26Z,5
8.516799733865602,UCBNP3TVxHxtJJTWQfyC1ctw,22,204812,0.2539923954372624,17.987832699619773,191,1315,--9CPT4pDlA,0.001986978946478397,24048,0.03954372623574144,0.014120233364335842,0,23654,-2.0,0.0021983596854654604,1072.3141361256544,22584,334,47,0.03574144486692015,155.75057034220532,1.0473786751682608,2015-03-09T10:28:59Z,52
194.76970464040502,UC8G8kqkWlL6qIMDZG8DMPcw,19,17389234,0.00021123785382340515,0.11191381495564005,4369,23670,--VpAfJbO78,0.0,89281,0.00008449514152936207,0.001887504718761797,65,2649,-2.0,0.0007550018875047187,3980.1405355916686,33072,5,0,0.0,734.6528939585974,0.08009796806966618,2013-12-26T21:19:43Z,2
43.18895156108159,UCXHZkk84LkX7pdsagGCA-eQ,25,4234288,0.007926023778071334,10.764861294583884,872,757,--41pTqleTg,0.0,98041,-1.0,0.0007362866609399927,67,8149,-2.0,-1.0,4855.834862385321,79104,6,0,0.0,5593.511228533685,0.10301628236245955,2008-09-25T18:51:32Z,-1
0.053293899327302253,UCRdDXp3LihrgoXg_wPO0Thw,10,3676,2.4,231.2,2,15,--tn2Yext98,0.0008650519031141869,68976,0.9333333333333333,0.010380622837370242,8,3468,-2.0,0.004036908881199538,1838.0,64440,36,3,0.2,245.06666666666666,0.05381750465549348,2010-05-30T05:32:05Z,14
2.895923659153658,UCdSrV3OGGXu6ZsE-mF9l7aA,10,275857,0.0,5.741444866920152,435,263,--h6XfBMhyE,0.0013245033112582781,95257,0.0038022813688212928,0.0,9,1510,-2.0,0.0006622516556291391,634.1540229885057,78288,0,2,0.0076045627376425855,1048.8859315589355,0.0192877580216636,2008-10-30T00:07:46Z,1
1631.5202619358583,UC0Wg1TUmlxj6ihalJPxHyqg,28,89942449,0.012232016391864574,2.572945172513373,1081,145438,--6kQuiAEjI,0.0004168849076974057,55128,0.0006669508656609689,0.004754091351241569,76,374204,11.403846153846153,0.00025921689773492534,83203.00555041629,20088,1779,156,0.0010726220107537233,618.4246826826552,18.628235762644366,2015-06-20T18:28:00Z,97
