,Channel_id,Channel_title,Created_date,Video_count,Views_count,Subscription_count,Subscription_count_hidden,Country
32,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2013-05-19T00:09:13Z,1812,12511985998,43500000,False,CL
33,UCZJ7m7EnCNodqnu5SAtg8eQ,HolaSoyGerman.,2011-09-08T20:25:54Z,136,4510465176,42500000,False,CL
34,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,2006-09-20T21:05:35Z,188,21965277571,42300000,False,NA
35,UC3KQ5GWANYF8lChqjZpXsQw,whinderssonnunes,2013-01-21T13:06:10Z,389,3783180086,42200000,False,NA
36,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2014-08-05T20:15:33Z,495,22082681880,42200000,False,US
37,UCV4xOVpbcV8SdueDCOxLXtQ,Fernanfloo,2011-05-02T05:32:42Z,539,9129827905,41800000,False,SV
38,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2011-06-02T16:20:07Z,986,39762368909,41800000,False,NA
39,UCV306eHqgo0LvBf3Mh36AHg,Felipe Neto,2006-05-16T06:56:06Z,2479,12600161527,41800000,False,BR
40,UCJrDMFOdv1I2k8n9oK_V21w,Tips Official,2007-05-22T10:13:28Z,3021,19777521304,40800000,False,IN
41,UCYvmuw-JtVrTZQ-7Y4kd63Q,Katy Perry,2008-06-01T19:58:36Z,107,21753848745,40400000,False,US
42,UCj0O6W8yDuLg3iraAXKgCrQ,Você Sabia?,2013-09-01T23:31:56Z,1182,6288583317,40100000,False,BR
43,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,2017-03-15T11:17:50Z,3834,8324387225,40100000,False,NA
44,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,2013-02-06T23:21:04Z,34,8915099703,39900000,False,US
45,UCaayLD9i5x4MmIoVZxXSv_g,T-Series Bhakti Sagar,2011-02-13T18:21:00Z,21853,17583399766,39900000,False,IN
46,UCXazgXDIYyWH-yXLAkcrFxw,elrubiusOMG,2011-12-20T00:48:42Z,832,9161822641,39800000,False,NA
47,UCJrOtniJ0-NWz37R30urifQ,Alan Walker,2012-08-25T20:55:38Z,253,9975100373,39100000,False,NO
48,UCbTLwN10NoCU4WDzLf1JMOA,YRF,2006-06-07T23:07:50Z,2861,22244050211,39200000,False,IN
49,UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,2008-06-13T11:09:32Z,53260,32176040039,38500000,False,IN
50,UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,2006-11-21T04:53:43Z,12942,21542124413,37800000,False,US
51,UCS94J1s6-qc8v7btCdS2pNg,Like Nastya Show,2017-11-14T14:56:43Z,411,16510992903,37500000,False,US
52,UCcgqSM4YEo5vVQpqwN-MaNw,Rihanna,2005-11-06T16:14:28Z,79,17591354706,37100000,False,NA
53,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,2011-06-22T13:34:20Z,1455,32807860139,36200000,False,US
54,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,2012-04-15T04:13:36Z,1000,6307498060,36100000,False,MX
55,UCOsyDsO5tIt-VZ1iwjdQmew,Speed Records,2012-11-22T10:36:15Z,9217,19919321724,35700000,False,IN
56,UCb2HGwORFBo94DmRx4oLzow,One Direction,2010-12-03T11:45:50Z,157,11374594719,35400000,False,NA
57,UClZkHt2kNIgyrTTPnSQV3SA,Get Movies,2006-12-16T19:24:29Z,2961,25623499576,35300000,False,RU
58,UC3MLnJtqc_phABBriLRhtgQ,SonyMusicIndiaVEVO,2009-09-02T23:38:43Z,3135,18096068215,35300000,False,NA
59,UC_gV70G_Y51LTa3qhu8KiEA,LUCCAS NETO - LUCCAS TOON,2014-07-31T04:07:52Z,1335,15685382013,34500000,False,BR
60,UC1ciY6kR3yj3kaKZ6R7ewAg,Infobells - Hindi,2014-06-06T15:24:36Z,401,18085272427,34000000,False,IN
61,UCRv76wLBC73jiP7LX4C3l8Q,Маша и Медведь,2011-05-31T09:32:03Z,940,28145552334,34000000,False,RU
62,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2006-03-09T03:19:51Z,160,17994523267,33800000,False,NA
63,UCNUQK9mQoqi4yNXw2_Rj6SA,GR6 EXPLODE,2014-08-05T05:21:03Z,3470,17638435889,33800000,False,BR
64,UCstEtN0pgOmCf02EdXsGChw,ABS-CBN Entertainment,2008-07-16T02:11:59Z,154289,41207629054,33700000,False,PH
65,UC9TO_oo4c_LrOiKNaY6aysA,Daddy Yankee,2011-05-16T22:30:49Z,368,17384268967,33500000,False,US
66,UC3ZkCd7XtUREnjjt3cyY_gg,WorkpointOfficial,2012-11-05T04:27:20Z,54704,29972584586,33200000,False,TH
67,UCmBA_wu8xGg1OfOkfW13Q0Q,Bad Bunny,2014-06-09T02:50:42Z,93,15178205504,33200000,False,PR
68,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,2016-03-24T19:55:58Z,125,18191460377,33000000,False,PR
69,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2005-10-16T09:08:20Z,252,20571557556,32700000,False,NA
70,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,2008-03-02T19:25:21Z,6488,13960949993,32300000,False,NA
71,UCHkj014U2CQ2Nv0UZeYpE_A,JustinBieberVEVO,2009-09-26T03:46:15Z,184,22717366988,32200000,False,US
72,UCM9r1xn6s30OnlJWb-jc3Sw,XXXTENTACION,2015-06-23T01:27:37Z,106,8166618716,31900000,False,US
73,UCWi_65E_L8tQZ34C6wVAlpQ,Venus,2005-09-22T06:32:31Z,4442,13046641267,31800000,False,IN
74,UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,2009-06-23T16:00:48Z,165675,5561444787,30800000,False,NA
75,UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,2006-09-19T01:34:43Z,78,14183121985,30800000,False,NA
76,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,2016-03-17T20:35:54Z,582,28286375449,30800000,False,US
77,UCwHE1kM1CPJd_pI9FQ0-4dg,shfa,2015-03-29T08:55:45Z,659,15998626550,30500000,False,AE
78,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,2011-02-18T17:37:59Z,77,17824264928,30500000,False,CO
79,UCQZfFRohQ7UX-0CdXl-6pwQ,Kimberly Loaiza,2016-11-16T03:28:16Z,164,2770985271,30500000,False,MX
80,UCF1JIbMUs6uqoZEY1Haw0GQ,Shemaroo,2007-09-01T11:44:51Z,7224,16463314898,30000000,False,IN
81,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,2011-08-14T20:13:26Z,909,9618481956,30000000,False,GB
82,UCa10nxShhzNrCE1o2ZOPztg,Trap Nation,2012-09-23T03:23:23Z,2172,12137245633,30000000,False,US
83,UC2tsySbe9TNrI-xh2lximHA,A4,2014-11-29T10:59:53Z,374,7499408424,30000000,False,BY
84,UCj22tfcQrWG7EMEKS0qLeEg,CarryMinati,2014-10-30T11:26:23Z,173,2275640413,29700000,False,IN
85,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,2015-03-17T00:18:47Z,1963,46647783555,29400000,False,US
86,UCxoq-PAQeAdk_zyg8YS0JqA,Luis Fonsi,2014-02-25T16:07:09Z,82,13232170986,29300000,False,US
87,UC8f7MkX4MFOOJ2SerXLInCA,one31,2013-01-10T12:27:39Z,107640,23047514905,29200000,False,TH
88,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,2012-05-26T20:30:52Z,4916,15568863339,29000000,False,US
89,UCbTVTephX30ZhQF5zwFppBg,rezendeevil,2012-02-12T23:58:25Z,10231,11645101472,28900000,False,BR
90,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2012-06-01T10:23:46Z,170535,8072234804,28800000,False,IN
91,UCPNxhDvTcytIdvwXWAm43cA,Selena Gomez,2008-02-08T14:59:05Z,179,10375794190,28800000,False,NA
92,UCpEJRZdSpdVZ8vh63T9I2KQ,Like Nastya ESP,2017-04-22T16:42:23Z,446,11756722294,28800000,False,US
93,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,2007-07-12T12:23:44Z,10071,18002820186,28500000,False,NL
94,UCQ7x25F6YXY9DvGeHFxLhRQ,shfa2 - شفا,2017-11-06T23:18:50Z,892,16431228088,28500000,False,AE
95,UCbrd1vu4_7qIE6IPV_dA-OA,GENIAL,2017-06-01T07:07:20Z,4076,5145602333,28400000,False,MX
96,UClZF7OsrECe3t_ADrjZEh_Q,Geet MP3,2016-10-22T03:37:32Z,420,9154217030,28400000,False,IN
97,UCtW7qWjpCZ8zps-Cf2NF26w,Gaane Sune Ansune,2015-08-24T08:17:50Z,2603,13551796339,28200000,False,IN
98,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2006-09-08T08:50:54Z,545,27343719875,28200000,False,CA
99,UCcvNYxWXR_5TjVK7cSCdW-g,T-Series Apna Punjab,2011-09-26T11:44:33Z,5400,15397038978,27900000,False,IN
